Article ID,Title,Index,Date,Full Article Link
1,Guy Ritchie to Direct ‘Road House 2’ With Jake Gyllenhaal,Guy Ritchie will direct the sequel to “Road House” with Jake Gyllenhaal set to reprise his lead role as ex-UFC fighter Dalton.,4/30/2025,https://variety.com/2025/film/news/road-house-2-guy-ritchie-direct-jake-gyllenhaal-1236360265/
2,"‘Shogun’ Season 2 to Begin Production in January 2026, Hiroyuki Sanada and Cosmo Jarvis Returning","“Shōgun” is officially coming back for Season 2 at FX, with the second season of the hit historical drama set to begin production in January 2026 in Vancouver.",4/30/2025,https://variety.com/2025/tv/news/shogun-season-2-hiroyuki-sanada-cosmo-jarvis-returning-1236382233/
3,"CBS on Track for 17th Consecutive Season as Most-Watched Network, Averaging Nearly 5 Million Primetime Viewers",CBS is on track for a record-breaking 17th consecutive season of being the most-watched broadcast network.,4/29/2025,https://www.thewrap.com/cbs-ratings-most-watched-network-primetime-viewers/
4,Natasha Lyonne’s Feature Directorial Debut Will Be a ‘Hybrid’ AI Movie,Natasha Lyonne is set to make her feature directorial debut — with a big assist from artificial intelligence.,4/29/2025,https://www.thewrap.com/natasha-lyonne-directorial-debut-ai-movie/
5,‘A Minecraft Movie’ Stays on Top as ‘Sinners’ Holds Strong and ‘Star Wars: Revenge of the Sith’ Reissue Blasts Into Third at U.K. and Ireland Box Office,"Warner Bros.’ “A Minecraft Movie” continues its domination at the U.K. and Ireland box office, topping the chart for a fourth straight weekend with £2.4 million ($3.3 million), according to Comscore. The film has amassed $68.7 million to date, firmly establishing itself as one of the biggest hits of 2025.",4/29/2025,https://variety.com/2025/film/box-office/a-minecraft-movie-uk-ireland-box-office-4-1236381035/
6,Tony Awards Nominations: Denzel Washington and Jake Gyllenhaal’s ‘Othello’ Shut Out Despite Strong Ticket Sales,"Othello, starring Jake Gyllenhaal and Denzel Washington, was entirely shut out of the 2025 Tony Award nominations.",5/1/2025,https://www.hollywoodreporter.com/lifestyle/arts/2025-tony-awards-nominations-snubs-surprises-1236204998/
7,Ari Emanuel to Buy Frieze as Endeavor Sell-Off Continues,"With the Silver Lake take-private complete, Endeavor Group Holdings continues to sell off its remaining “non-core” assets, with Ari Emanuel still the biggest buyer.",5/1/2025,https://www.hollywoodreporter.com/business/business-news/ari-emanuel-buys-frieze-art-fair-endeavor-sell-off-1236204994/
8,"2025 Tony Awards: ‘Buena Vista Social Club,’ ‘Death Becomes Her,’ ‘Maybe Happy Ending’ Lead Nominations","Musicals Buena Vista Social Club, Death Becomes Her and Maybe Happy Ending lead the 2025 Tony nominations with 10 nods each.",5/1/2025,https://www.hollywoodreporter.com/lifestyle/arts/2025-tony-awards-nominees-full-list-nominations-1236204935/
9,"2025 Tony Nominations: ‘Buena Vista Social Club,’ ‘Death Becomes Her’ and ‘Maybe Happy Ending’ Lead With 10 Nods Each","In one of the most crowded, celebrity-propelled Broadway seasons in recent memory, three musicals — two based upon popular movies — emerged supreme amongst Tony nominators in 2025, banking an impressive 10 nods each.",5/1/2025,https://www.thewrap.com/tony-nominations-2025-complete-list/
10,100 Days of Trump: MSNBC and CNN Trudge to Pre-Election Numbers as Fox News Grows,"While the aftermath of Donald Trump’s win in the 2024 election saw some grim ratings for MSNBC and CNN, viewership for the cable news networks is slowly trudging back to pre-election numbers, while Fox News’ audience continues to grow 100 days into his second term.",5/1/2025,https://www.thewrap.com/100-days-trump-cable-news-ratings-msnbc-cnn-fox-news/
11,Family-Vlogger Documentary Trend Magnifies a Serious Societal Problem,"Recent documentaries like Hulu’s Devil in the Family: The Fall of Ruby Franke and Netflix’s Bad Influence: The Dark Side of Kidfluencing should have society — or at least social media — shook. Both projects shine a spotlight on abuses of minors in the hugely popular family-vlogging space. Behind the shiny-happy presentation of children, tweens and teens is a mostly-unregulated environment that can bend (if not completely breaks) child labor laws, enable online predators and create unknown damage to the psyche of developing brains.",5/1/2025,https://www.hollywoodreporter.com/business/digital/family-vlogger-documentary-trend-serious-societal-problem-1236198669/
12,How to Watch the 2025 Tony Awards Nominations Live,The 2025 Tony nominations are here.,5/1/2025,https://www.hollywoodreporter.com/lifestyle/arts/how-to-watch-2025-tony-awards-nominations-live-1236204371/
13,"New Nyt Games Feature Will Let Fans Play Wordle Against Celebs Laufey, Lola Tung, Chris Perfetti, Luann de Lesseps and Sonja Morgan (Exclusive)","The New York Times Games app debuted a new leaderboard feature last month that allows users to check their performance against friends. Now, the makers of Wordle, Connections, Spelling Bee and the Mini Crossword are giving players a chance to compare their scores with some of Nyt Games’ “most dedicated celebrity puzzlers.”",5/1/2025,https://variety.com/2025/tv/news/nyt-games-leaderboard-celebs-laufey-lola-tung-1236382990/
14,"Done+Dusted Expands in Middle East, Opens Saudi Office Led by Clare Baarda (Exclusive)","Pantheon Media Group’s production shingle Done+Dusted has launched an office in Saudi Arabia, appointing veteran executive Clare Baarda to serve as country manager. Baarda, whose hire was announced Thursday, will report to Done+Dusted Group CEO Simon Pizey, and reps the latest expansion for the company in the Middle East.",5/1/2025,https://variety.com/2025/tv/news/done-dusted-saudi-office-led-by-clare-baarda-1236383018/
15,Can Netflix Reach the $1 Trillion Club by 2030?,"With Netflix looking beyond the streaming wars and its stock price hitting new all-time highs, the company’s executives have set their sights on a new long-term target: reach a market capitalization of $1 trillion by 2030.",5/1/2025,https://www.thewrap.com/can-netflix-reach-1-trillion-market-cap-2030-analysis/
